KEY,Actual_Sales,Predicted_Sales,Absolute_Error,DISCOUNT,Total_Error,Percent_Error
KARNATAKA_BANGALORE_EBO_EBO_OFFLINE_MEN_RARE RABBIT_APPARELS_SWEATER_PETROL_FULL SLEEVE,6.0,6.000000000000097,1.0756827527479294e-14,0.15925925925925924,9.681144774731365e-14,1.6135241291218942e-12
KARNATAKA_BANGALORE_EBO_EBO_OFFLINE_MEN_RARE RABBIT_APPARELS_TROUSER_PINK_nan,2.0,2.00000000000003,3.3553406966449175e-15,0.08888888888888889,3.019806626980426e-14,1.5099033134902129e-12
KARNATAKA_BANGALORE_EBO_EBO_OFFLINE_MEN_RARE RABBIT_FOOT WEAR_JOGGER_BLACK_FULL GRAIN,3.0,3.000000000000042,4.687608326195105e-15,0.09344446031972822,4.218847493575595e-14,1.4062824978585318e-12
KARNATAKA_BANGALORE_EBO_EBO_OFFLINE_MEN_RARE RABBIT_APPARELS_TROUSER_YELLOW_nan,2.0,2.0000000000000275,4.243519116345043e-15,0.1111111111111111,2.7533531010703882e-14,1.3766765505351941e-12
KARNATAKA_BANGALORE_EBO_EBO_OFFLINE_MEN_RARE RABBIT_APPARELS_TRACK PANT_OFF_WHITE_FULL SLEEVE,26.0,26.00000000000035,3.903050722126661e-14,0.22554357330513047,3.517186542012496e-13,1.3527640546201908e-12
KARNATAKA_BANGALORE_EBO_EBO_OFFLINE_MEN_RARE RABBIT_APPARELS_SHORTS_TURQ_RELAXED,5.0,5.000000000000066,7.302800339756585e-15,0.261611289746338,6.572520305780927e-14,1.3145040611561853e-12
KARNATAKA_BANGALORE_EBO_EBO_OFFLINE_MEN_RARE RABBIT_FOOT WEAR_MOCASSIN_MUSTARD_SUEDE,2.0,2.000000000000025,2.7632217501781674e-15,0.08888888888888886,2.4868995751603507e-14,1.2434497875801753e-12
KARNATAKA_BANGALORE_EBO_EBO_OFFLINE_MEN_RARE RABBIT_APPARELS_KURTA-SUIT_BEIGE_FULL SLEEVE,2.0,2.000000000000024,2.6645352591003757e-15,0.044444444444444446,2.398081733190338e-14,1.199040866595169e-12
KARNATAKA_BANGALORE_EBO_EBO_OFFLINE_MEN_RARE RABBIT_APPARELS_SHORTS_OFF_WHITE_nan,3.0,3.000000000000035,3.898116397572772e-15,0.0976670668267307,3.5083047578154947e-14,1.1694349192718314e-12
KARNATAKA_BANGALORE_EBO_EBO_OFFLINE_MEN_RARE RABBIT_APPARELS_SUITS_TEAL_FULL SLEEVE,2.0,2.000000000000023,3.157967714489334e-15,0.03777777777777777,2.3092638912203256e-14,1.1546319456101628e-12
KARNATAKA_BANGALORE_EBO_EBO_OFFLINE_MEN_RARE RABBIT_FOOT WEAR_DRIVING_BEIGE_LEATHER SHOES,3.0,3.0000000000000338,3.7500866609560844e-15,0.06761570285506455,3.375077994860476e-14,1.1250259982868252e-12
KARNATAKA_BANGALORE_EBO_EBO_OFFLINE_MEN_RARE RABBIT_APPARELS_POLO_OFF_WHITE_FULL SLEEVE,51.0,51.000000000000554,6.404753270948681e-14,0.2881618436864293,5.542233338928781e-13,1.0867124193978003e-12
KARNATAKA_BANGALORE_EBO_EBO_OFFLINE_MEN_RARE RABBIT_FOOT WEAR_BROGUES_MAROON_nan,14.0,14.00000000000015,1.6579330501069005e-14,inf,1.4921397450962104e-13,1.0658141036401503e-12
KARNATAKA_BANGALORE_EBO_EBO_OFFLINE_MEN_RARE RABBIT_APPARELS_POLO_PURPLE_FULL SLEEVE,22.0,22.000000000000234,3.6415315207705135e-14,0.3641589250674515,2.3447910280083306e-13,1.0658141036401503e-12
KARNATAKA_BANGALORE_EBO_EBO_OFFLINE_MEN_RARE RABBIT_APPARELS_SHORTS_PINK_nan,4.0,4.000000000000039,5.526443500356335e-15,0.17222222222222222,3.907985046680551e-14,9.769962616701378e-13
KARNATAKA_BANGALORE_EBO_EBO_OFFLINE_MEN_RARE RABBIT_APPARELS_SHIRT_WHITE_FULL_SLEEVE,53.0,53.000000000000504,5.965598385652508e-14,0.4838202993957574,5.044853423896711e-13,9.51859136584285e-13
KARNATAKA_BANGALORE_EBO_EBO_OFFLINE_MEN_RARE RABBIT_APPARELS_TRACK PANT_PURPLE_SHORT_SLEEVE,1.0,1.0000000000000089,1.7763568394002505e-15,0.1111111111111111,8.881784197001252e-15,8.881784197001252e-13
KARNATAKA_BANGALORE_EBO_EBO_OFFLINE_MEN_RARE RABBIT_APPARELS_SHORTS_RED_nan,1.0,1.0000000000000089,9.86864910777917e-16,0.03333333333333333,8.881784197001252e-15,8.881784197001252e-13
KARNATAKA_BANGALORE_EBO_EBO_OFFLINE_MEN_RARE RABBIT_FOOT WEAR_SNEAKER_BLUE_nan,14.0,14.00000000000012,1.3372019541040774e-14,0.09861114815308707,1.2079226507921703e-13,8.628018934229787e-13
KARNATAKA_BANGALORE_EBO_EBO_OFFLINE_MEN_RARE RABBIT_APPARELS_SWEATSHIRT_PEACH_FULL SLEEVE,2.0,2.000000000000017,1.8750433304780422e-15,0.1,1.687538997430238e-14,8.43769498715119e-13
KARNATAKA_BANGALORE_EBO_EBO_OFFLINE_MEN_RARE RABBIT_APPARELS_SHORTS_BEIGE_RELAXED,1.0,1.000000000000008,1.282924384011292e-15,0.05555555555555555,7.993605777301127e-15,7.993605777301127e-13
KARNATAKA_BANGALORE_EBO_EBO_OFFLINE_MEN_RARE RABBIT_APPARELS_SWEATER_BROWN_FULL SLEEVE,34.0,34.00000000000027,2.97046338144153e-14,0.25736111111111115,2.7000623958883807e-13,7.941359987907002e-13
KARNATAKA_BANGALORE_EBO_EBO_OFFLINE_MEN_RARE RABBIT_APPARELS_SHORTS_OFF_WHITE_RELAXED,5.0,5.000000000000037,4.194175870806147e-15,0.13518518518518519,3.730349362740526e-14,7.460698725481052e-13
KARNATAKA_BANGALORE_EBO_EBO_OFFLINE_MEN_RARE RABBIT_APPARELS_DENIM PANT_OFF_WHITE_CARPENTER ,45.0,45.00000000000033,3.6069912488932866e-14,0.29635857699037005,3.268496584496461e-13,7.263325743325468e-13
KARNATAKA_BANGALORE_EBO_EBO_OFFLINE_MEN_RARE RABBIT_APPARELS_SHIRT_MAROON_FULL_SLEEVE,19.0,19.000000000000124,1.7566195411846922e-14,0.44571124246404636,1.2434497875801753e-13,6.544472566211449e-13
KARNATAKA_BANGALORE_EBO_EBO_OFFLINE_MEN_RARE RABBIT_FOOT WEAR_SNEAKER_BURGUNDY_nan,3.0,3.0000000000000187,5.23038402712296e-15,0.10555555555555557,1.865174681370263e-14,6.217248937900877e-13
KARNATAKA_BANGALORE_EBO_EBO_OFFLINE_MEN_RARE RABBIT_FOOT WEAR_SHOE_WHITE_LEATHER SHOES,3.0,3.0000000000000178,1.973729821555834e-15,0.04733335353902729,1.7763568394002505e-14,5.921189464667502e-13
KARNATAKA_BANGALORE_EBO_EBO_OFFLINE_MEN_RARE RABBIT_APPARELS_TROUSER_RUST_nan,8.0,8.000000000000046,5.1810407815840636e-15,0.3162962962962963,4.618527782440651e-14,5.773159728050814e-13
KARNATAKA_BANGALORE_EBO_EBO_OFFLINE_MEN_RARE RABBIT_APPARELS_SWEATER_BEIGE_FULL SLEEVE,92.0,92.00000000000051,5.753422429835255e-14,0.32829223106304584,5.115907697472721e-13,5.560769236383393e-13
KARNATAKA_BANGALORE_EBO_EBO_OFFLINE_MEN_RARE RABBIT_APPARELS_SHORTS_NAVY_REGULAR,1.0,1.0000000000000053,1.1842378929335002e-15,0.03333333333333333,5.329070518200751e-15,5.329070518200751e-13
KARNATAKA_BANGALORE_EBO_EBO_OFFLINE_MEN_RARE RABBIT_APPARELS_SHIRT_TEAL_SHORT_SLEEVE,6.0,6.0000000000000275,3.651400169878292e-15,0.48888888888888893,2.7533531010703882e-14,4.588921835117314e-13
KARNATAKA_BANGALORE_EBO_EBO_OFFLINE_MEN_RARE RABBIT_APPARELS_DENIM PANT_OLIVE_SLIM FIT,62.0,62.000000000000284,3.1777050127048926e-14,0.26977860859970615,2.8421709430404007e-13,4.584146682323227e-13
KARNATAKA_BANGALORE_EBO_EBO_OFFLINE_MEN_RARE RABBIT_APPARELS_SUITS_NAVY_FULL SLEEVE,8.0,8.000000000000036,4.046146134189459e-15,0.28777742591851774,3.552713678800501e-14,4.440892098500626e-13
KARNATAKA_BANGALORE_EBO_EBO_OFFLINE_MEN_RARE RABBIT_APPARELS_DENIM PANT_OFF_WHITE_SLIM,9.0,9.000000000000039,4.243519116345043e-15,0.10740740740740741,3.907985046680551e-14,4.3422056074228347e-13
KARNATAKA_BANGALORE_EBO_EBO_OFFLINE_MEN_RARE RABBIT_APPARELS_POLO_RUST_SHORT_SLEEVE,28.0,28.00000000000012,1.4704287170590964e-14,0.5014865117872439,1.2079226507921703e-13,4.3140094671148936e-13
KARNATAKA_BANGALORE_EBO_EBO_OFFLINE_MEN_RARE RABBIT_APPARELS_JACKET_RUST_FULL SLEEVE,13.0,13.000000000000053,5.921189464667502e-15,0.18459568406376914,5.3290705182007514e-14,4.0992850140005776e-13
KARNATAKA_BANGALORE_EBO_EBO_OFFLINE_MEN_RARE RABBIT_APPARELS_BLAZER_BROWN_FULL SLEEVE,13.0,13.00000000000005,5.526443500356335e-15,0.2911042005250656,4.973799150320701e-14,3.8259993464005395e-13
KARNATAKA_BANGALORE_EBO_EBO_OFFLINE_MEN_RARE RABBIT_APPARELS_SHORTS_BROWN_RELAXED,5.0,5.000000000000018,5.131697536045168e-15,0.26666666666666666,1.7763568394002505e-14,3.552713678800501e-13
KARNATAKA_BANGALORE_EBO_EBO_OFFLINE_MEN_RARE RABBIT_FOOT WEAR_LOAFER_BLACK_LEATHER SHOES,33.0,33.000000000000114,1.2434497875801753e-14,0.3021486518701164,1.1368683772161603e-13,3.445055688533819e-13
KARNATAKA_BANGALORE_EBO_EBO_OFFLINE_MEN_RARE RABBIT_APPARELS_SHIRT_RUST_SHORT_SLEEVE,25.0,25.000000000000085,4.776426168165118e-14,0.322885635437543,8.526512829121202e-14,3.410605131648481e-13
KARNATAKA_BANGALORE_EBO_EBO_OFFLINE_MEN_RARE RABBIT_FOOT WEAR_SNEAKER_BLUE_LEATHER SHOES,2.0,2.0000000000000067,2.0230730670947296e-15,0.022222222222222223,6.661338147750939e-15,3.3306690738754696e-13
KARNATAKA_BANGALORE_EBO_EBO_OFFLINE_MEN_RARE RABBIT_APPARELS_DENIM PANT_GREY_SLIM,47.0,47.00000000000015,1.7171449447535753e-14,0.2979642438193238,1.4921397450962104e-13,3.17476541509832e-13
KARNATAKA_BANGALORE_EBO_EBO_OFFLINE_MEN_RARE RABBIT_APPARELS_TROUSER_MAROON_Regular,6.0,6.000000000000019,5.23038402712296e-15,0.19999999999999996,1.865174681370263e-14,3.1086244689504383e-13
KARNATAKA_BANGALORE_EBO_EBO_OFFLINE_MEN_RARE RABBIT_APPARELS_TROUSER_TURQ_REGULAR,4.0,4.000000000000012,2.1711028037114174e-15,0.024999999999999988,1.2434497875801753e-14,3.1086244689504383e-13
KARNATAKA_BANGALORE_EBO_EBO_OFFLINE_MEN_RARE RABBIT_APPARELS_SHIRT_ORANGE_SHORT_SLEEVE,44.0,44.000000000000135,1.5247062871518818e-14,0.32081041924124604,1.3500311979441904e-13,3.0682527226004325e-13
KARNATAKA_BANGALORE_EBO_EBO_OFFLINE_MEN_RARE RABBIT_APPARELS_DENIM PANT_BLUE_SLIM,124.0,124.00000000000037,5.2698586235540766e-14,0.2746986938155374,3.694822225952521e-13,2.9796953435100977e-13
KARNATAKA_BANGALORE_EBO_EBO_OFFLINE_MEN_RARE RABBIT_APPARELS_DENIM PANT_OFF_WHITE_SLIM FIT,41.0,41.00000000000012,1.3174646558885191e-14,0.2614836983514652,1.2079226507921703e-13,2.9461528068101713e-13
KARNATAKA_BANGALORE_EBO_EBO_OFFLINE_MEN_RARE RABBIT_APPARELS_TRACK PANT_OLIVE_FULL SLEEVE,35.0,35.0000000000001,1.6184584536757837e-14,0.24598765432098763,9.947598300641403e-14,2.8421709430404007e-13
KARNATAKA_BANGALORE_EBO_EBO_OFFLINE_MEN_RARE RABBIT_APPARELS_DENIM PANT_BLACK_Regular,1.0,1.0000000000000027,6.908054375445419e-16,0.0,2.6645352591003757e-15,2.6645352591003757e-13
KARNATAKA_BANGALORE_EBO_EBO_OFFLINE_MEN_RARE RABBIT_APPARELS_TROUSER_RUST_REGULAR,53.0,53.000000000000114,1.534574936259661e-14,0.21697998221077833,1.1368683772161603e-13,2.1450346739927553e-13
KARNATAKA_BANGALORE_EBO_EBO_OFFLINE_MEN_RARE RABBIT_APPARELS_TROUSER_BROWN_REGULAR,267.0,267.0000000000005,6.730418691505393e-14,0.30345366713676036,5.115907697472721e-13,1.9160702986789217e-13
KARNATAKA_BANGALORE_EBO_EBO_OFFLINE_MEN_RARE RABBIT_APPARELS_SHORTS_WHITE_REGULAR,17.0,17.000000000000032,5.82250297358971e-15,0.35486664554857156,3.197442310920451e-14,1.8808484181885006e-13
KARNATAKA_BANGALORE_EBO_EBO_OFFLINE_MEN_RARE RABBIT_APPARELS_SWEATER_RED_FULL SLEEVE,43.0,43.00000000000008,1.6678016992146797e-14,0.23261007868369227,7.815970093361102e-14,1.8176674635723495e-13
KARNATAKA_BANGALORE_EBO_EBO_OFFLINE_MEN_RARE RABBIT_APPARELS_JACKET_RED_FULL SLEEVE,13.0,13.000000000000023,4.687608326195105e-15,0.24662772742952357,2.3092638912203256e-14,1.7763568394002505e-13
KARNATAKA_BANGALORE_EBO_EBO_OFFLINE_MEN_RARE RABBIT_FOOT WEAR_DRIVING_BLACK_LEATHER SHOES,74.0,74.00000000000013,1.3520049277657461e-14,0.2864402202129186,1.2789769243681803e-13,1.7283471950921357e-13
KARNATAKA_BANGALORE_EBO_EBO_OFFLINE_MEN_RARE RABBIT_APPARELS_TROUSER_MAROON_REGULAR,22.0,22.000000000000036,5.131697536045168e-15,0.054513529693850406,3.552713678800501e-14,1.6148698540002276e-13
KARNATAKA_BANGALORE_EBO_EBO_OFFLINE_MEN_RARE RABBIT_FOOT WEAR_SNEAKER_TAUPE_nan,32.0,32.00000000000005,2.220446049250313e-14,0.1254493304119582,4.973799150320701e-14,1.5543122344752192e-13
KARNATAKA_BANGALORE_EBO_EBO_OFFLINE_MEN_RARE RABBIT_APPARELS_BLAZER_GREY_FULL SLEEVE,9.0,9.000000000000012,4.7862948172728974e-15,0.2118519506304544,1.2434497875801753e-14,1.3816108750890838e-13
KARNATAKA_BANGALORE_EBO_EBO_OFFLINE_MEN_RARE RABBIT_APPARELS_TROUSER_WHITE_REGULAR,175.0,175.00000000000023,2.6793382327620446e-14,0.271537046900463,2.2737367544323206e-13,1.2992781453898974e-13
KARNATAKA_BANGALORE_EBO_EBO_OFFLINE_MEN_RARE RABBIT_APPARELS_SWEATSHIRT_RUST_FULL SLEEVE,46.0,46.00000000000006,9.424559897929106e-15,0.285424923080587,5.684341886080802e-14,1.2357264969740872e-13
KARNATAKA_BANGALORE_EBO_EBO_OFFLINE_MEN_RARE RABBIT_APPARELS_SHIRT_BEIGE_FULL_SLEEVE,89.0,89.0000000000001,1.164500594717942e-14,0.34822435333143686,9.947598300641403e-14,1.117707674229371e-13
KARNATAKA_BANGALORE_EBO_EBO_OFFLINE_MEN_RARE RABBIT_APPARELS_SHORTS_GREEN_REGULAR,36.0,36.000000000000036,7.59885981298996e-15,0.27723680822222374,3.552713678800501e-14,9.86864910777917e-14
KARNATAKA_BANGALORE_EBO_EBO_OFFLINE_MEN_RARE RABBIT_APPARELS_SWEATER_GREY_FULL SLEEVE,88.0,88.00000000000009,9.177843670234628e-15,0.3192239814577549,8.526512829121202e-14,9.689219124001365e-14
KARNATAKA_BANGALORE_EBO_EBO_OFFLINE_MEN_RARE RABBIT_APPARELS_SWEATSHIRT_BROWN_FULL SLEEVE,37.0,37.000000000000036,4.342205607422835e-15,0.2892332799148105,3.552713678800501e-14,9.601928861622976e-14
KARNATAKA_BANGALORE_EBO_EBO_OFFLINE_MEN_RARE RABBIT_APPARELS_POLO_OFF_WHITE_SHORT_SLEEVE,208.0,208.0000000000002,2.329001189435884e-14,0.23595740569490087,1.9895196601282805e-13,9.564998366001349e-14
KARNATAKA_BANGALORE_EBO_EBO_OFFLINE_MEN_RARE RABBIT_APPARELS_POLO_RED_SHORT_SLEEVE,80.0,80.00000000000007,1.1546319456101628e-14,0.25205763453523705,7.105427357601002e-14,8.881784197001252e-14
KARNATAKA_BANGALORE_EBO_EBO_OFFLINE_MEN_RARE RABBIT_FOOT WEAR_SNEAKER_SAGE_LEATHER SHOES,1.0,1.0000000000000009,1.0855514018557087e-15,0.044444444444444446,8.881784197001252e-16,8.881784197001252e-14
KARNATAKA_BANGALORE_EBO_EBO_OFFLINE_MEN_RARE RABBIT_FOOT WEAR_SKATEBOARD_YELLOW_FULL GRAIN,1.0,1.0000000000000009,9.868649107779169e-17,0.04276675742253338,8.881784197001252e-16,8.881784197001252e-14
KARNATAKA_BANGALORE_EBO_EBO_OFFLINE_MEN_RARE RABBIT_APPARELS_SWEATSHIRT_GREY_FULL SLEEVE,108.0,108.00000000000009,9.37521665239021e-15,0.32931141857211127,8.526512829121202e-14,7.894919286223335e-14
KARNATAKA_BANGALORE_EBO_EBO_OFFLINE_MEN_RARE RABBIT_APPARELS_SHIRT_GREEN_FULL_SLEEVE,112.0,112.00000000000009,8.68441121484567e-15,0.3637172278804195,8.526512829121202e-14,7.61295788314393e-14
KARNATAKA_BANGALORE_EBO_EBO_OFFLINE_MEN_RARE RABBIT_FOOT WEAR_SLIP ON_BROWN_FULL GRAIN,3.0,3.000000000000002,3.3059974511060218e-15,0.1111111111111111,2.220446049250313e-15,7.401486830834378e-14
KARNATAKA_BANGALORE_EBO_EBO_OFFLINE_MEN_RARE RABBIT_APPARELS_SHIRT_TURQ_FULL SLEEVE,29.0,29.00000000000002,2.5165055224836883e-15,0.5191832421541107,2.1316282072803006e-14,7.350442094070002e-14
KARNATAKA_BANGALORE_EBO_EBO_OFFLINE_MEN_RARE RABBIT_APPARELS_T-SHIRT_RED_SHORT_SLEEVE,167.0,167.0000000000001,1.4309541206279795e-14,0.33976487983449793,1.1368683772161603e-13,6.807595073150661e-14
KARNATAKA_BANGALORE_EBO_EBO_OFFLINE_MEN_RARE RABBIT_APPARELS_SHIRT_PURPLE_SHORT_SLEEVE,114.0,114.00000000000006,1.4506914188435378e-14,0.4102064129784619,5.684341886080802e-14,4.98626481235158e-14
KARNATAKA_BANGALORE_EBO_EBO_OFFLINE_MEN_RARE RABBIT_APPARELS_DENIM PANT_BLUE_REGULAR,88.0,88.00000000000004,5.329070518200751e-15,0.2690533796453116,4.263256414560601e-14,4.8446095620006826e-14
KARNATAKA_BANGALORE_EBO_EBO_OFFLINE_MEN_RARE RABBIT_APPARELS_TROUSER_PINK_REGULAR,5.0,5.000000000000002,1.924386576016938e-15,0.07944444444444443,1.7763568394002505e-15,3.552713678800501e-14
KARNATAKA_BANGALORE_EBO_EBO_OFFLINE_MEN_RARE RABBIT_APPARELS_TROUSER_OLIVE_REGULAR,243.0,243.00000000000009,3.157967714489334e-14,0.25173537732928425,8.526512829121202e-14,3.50885301609926e-14
KARNATAKA_BANGALORE_EBO_EBO_OFFLINE_MEN_RARE RABBIT_APPARELS_DENIM PANT_NAVY_REGULAR,51.0,51.00000000000001,1.0016678844395857e-14,0.34242178819088476,7.105427357601002e-15,1.3932210505100003e-14
KARNATAKA_BANGALORE_EBO_EBO_OFFLINE_MEN_RARE RABBIT_FOOT WEAR_BROGUES_NAVY_nan,11.0,11.0,1.5987211554602254e-14,0.22698639488180852,0.0,0.0
KARNATAKA_BANGALORE_EBO_EBO_OFFLINE_MEN_RARE RABBIT_APPARELS_JACKET_OLIVE_FULL SLEEVE,208.0,208.0,1.8849119795858213e-14,0.4608030322309631,0.0,0.0
KARNATAKA_BANGALORE_EBO_EBO_OFFLINE_MEN_RARE RABBIT_APPARELS_DENIM PANT_BEIGE_CARPENTER ,67.0,67.0,7.204113848678793e-15,0.2774226794348152,0.0,0.0
KARNATAKA_BANGALORE_EBO_EBO_OFFLINE_MEN_RARE RABBIT_APPARELS_SWEATSHIRT_OLIVE_FULL SLEEVE,137.0,136.99999999999997,2.861908241255959e-15,0.3238097383746327,-2.842170943040401e-14,-2.074577330686424e-14
KARNATAKA_BANGALORE_EBO_EBO_OFFLINE_MEN_RARE RABBIT_APPARELS_TROUSER_GREY_REGULAR,259.0,258.99999999999994,2.4276876805136755e-14,0.26196088185289423,-5.684341886080802e-14,-2.1947265969423944e-14
KARNATAKA_BANGALORE_EBO_EBO_OFFLINE_MEN_RARE RABBIT_APPARELS_SWEATER_OLIVE_FULL SLEEVE,62.0,61.999999999999986,6.315935428978668e-15,0.25651507672431256,-1.4210854715202004e-14,-2.2920733411616134e-14
KARNATAKA_BANGALORE_EBO_EBO_OFFLINE_MEN_RARE RABBIT_APPARELS_TRACK PANT_BLACK_FULL SLEEVE,59.0,58.999999999999986,1.4210854715202004e-14,0.3631148882457344,-1.4210854715202004e-14,-2.4086194432545768e-14
KARNATAKA_BANGALORE_EBO_EBO_OFFLINE_MEN_RARE RABBIT_APPARELS_DENIM PANT_BLACK_REGULAR,52.0,51.99999999999998,2.911251486794855e-15,0.2818520933587354,-2.1316282072803006e-14,-4.099285014000578e-14
KARNATAKA_BANGALORE_EBO_EBO_OFFLINE_MEN_RARE RABBIT_APPARELS_SHIRT_BLACK_FULL_SLEEVE,46.0,45.99999999999998,2.985266355103199e-14,0.36859705200447823,-2.1316282072803006e-14,-4.633974363652827e-14
KARNATAKA_BANGALORE_EBO_EBO_OFFLINE_MEN_RARE RABBIT_APPARELS_SWEATER_PURPLE_FULL SLEEVE,85.0,84.99999999999996,2.398081733190338e-14,0.34204857390805055,-4.263256414560601e-14,-5.015595781836001e-14
KARNATAKA_BANGALORE_EBO_EBO_OFFLINE_MEN_RARE RABBIT_APPARELS_SHORTS_PURPLE_nan,8.0,7.999999999999996,6.908054375445419e-16,0.28106627924084154,-4.440892098500626e-15,-5.551115123125783e-14
KARNATAKA_BANGALORE_EBO_EBO_OFFLINE_MEN_RARE RABBIT_APPARELS_TROUSER_TEAL_REGULAR,38.0,37.99999999999998,3.454027187722709e-15,0.2874476397426709,-2.1316282072803006e-14,-5.6095479138955276e-14
KARNATAKA_BANGALORE_EBO_EBO_OFFLINE_MEN_RARE RABBIT_APPARELS_SWEATSHIRT_NAVY_FULL SLEEVE,350.0,349.9999999999998,2.960594732333751e-14,0.29222239585436927,-2.2737367544323206e-13,-6.496390726949487e-14
KARNATAKA_BANGALORE_EBO_EBO_OFFLINE_MEN_RARE RABBIT_APPARELS_SHIRT_OLIVE_FULL_SLEEVE,128.0,127.99999999999991,3.6415315207705135e-14,0.3553428634753559,-8.526512829121202e-14,-6.661338147750939e-14
KARNATAKA_BANGALORE_EBO_EBO_OFFLINE_MEN_RARE RABBIT_APPARELS_T-SHIRT_BLACK_HALF SLEEVE,41.0,40.99999999999997,3.79942990649498e-15,0.04527288417126693,-2.842170943040401e-14,-6.93212425131805e-14
KARNATAKA_BANGALORE_EBO_EBO_OFFLINE_MEN_RARE RABBIT_FOOT WEAR_SNEAKER_BEIGE_nan,50.0,49.999999999999964,7.944262531762231e-15,0.13933933578053326,-3.552713678800501e-14,-7.105427357601002e-14
KARNATAKA_BANGALORE_EBO_EBO_OFFLINE_MEN_RARE RABBIT_FOOT WEAR_SNEAKER_WHITE_nan,122.0,121.9999999999999,1.4506914188435378e-14,0.15957443751455982,-9.947598300641403e-14,-8.153769098886395e-14
KARNATAKA_BANGALORE_EBO_EBO_OFFLINE_MEN_RARE RABBIT_APPARELS_SHIRT_MUSTARD_FULL SLEEVE,59.0,58.99999999999995,8.635067969306772e-15,0.38141229534024484,-4.973799150320701e-14,-8.43016805139102e-14
KARNATAKA_BANGALORE_EBO_EBO_OFFLINE_MEN_RARE RABBIT_FOOT WEAR_SNEAKER_BEIGE_LEATHER SHOES,21.0,20.999999999999982,7.105427357601002e-15,0.10162071200567134,-1.7763568394002505e-14,-8.458842092382144e-14
KARNATAKA_BANGALORE_EBO_EBO_OFFLINE_MEN_RARE RABBIT_APPARELS_DENIM PANT_NAVY_SLIM,109.0,108.9999999999999,3.888247748464993e-14,0.33664699739473686,-9.947598300641403e-14,-9.126236973065508e-14
KARNATAKA_BANGALORE_EBO_EBO_OFFLINE_MEN_RARE RABBIT_APPARELS_SHORTS_BLACK_nan,10.0,9.99999999999999,3.947459643111668e-15,0.22538326441687787,-1.0658141036401503e-14,-1.0658141036401503e-13
KARNATAKA_BANGALORE_EBO_EBO_OFFLINE_MEN_RARE RABBIT_APPARELS_SWEATSHIRT_PURPLE_FULL SLEEVE,58.0,57.99999999999992,9.128500424695732e-15,0.27892509193418147,-7.815970093361102e-14,-1.3475810505795003e-13
KARNATAKA_BANGALORE_EBO_EBO_OFFLINE_MEN_RARE RABBIT_FOOT WEAR_DRIVING_BURGUNDY_LEATHER SHOES,31.0,30.999999999999957,4.736951571734001e-15,0.2656589222575729,-4.263256414560601e-14,-1.3752440046969681e-13
KARNATAKA_BANGALORE_EBO_EBO_OFFLINE_MEN_RARE RABBIT_FOOT WEAR_DRIVING_BROWN_LEATHER SHOES,39.0,38.99999999999994,8.092292268378918e-15,-inf,-5.684341886080802e-14,-1.4575235605335387e-13
KARNATAKA_BANGALORE_EBO_EBO_OFFLINE_MEN_RARE RABBIT_APPARELS_T-SHIRT_OFF_WHITE_HALF SLEEVE,19.0,18.99999999999997,7.59885981298996e-15,0.023326623277718075,-2.842170943040401e-14,-1.495879443705474e-13
KARNATAKA_BANGALORE_EBO_EBO_OFFLINE_MEN_RARE RABBIT_APPARELS_TROUSER_NAVY_REGULAR,265.0,264.9999999999996,4.618527782440651e-14,0.27847792682180406,-3.979039320256561e-13,-1.5015242717949289e-13
KARNATAKA_BANGALORE_EBO_EBO_OFFLINE_MEN_RARE RABBIT_APPARELS_SWEATSHIRT_BEIGE_FULL SLEEVE,32.0,31.99999999999995,6.069219201284189e-15,0.29718995033198453,-4.973799150320701e-14,-1.5543122344752192e-13
KARNATAKA_BANGALORE_EBO_EBO_OFFLINE_MEN_RARE RABBIT_FOOT WEAR_SNEAKER_BROWN_nan,36.0,35.99999999999993,8.240322004995607e-15,0.2635656130409749,-7.105427357601002e-14,-1.973729821555834e-13
KARNATAKA_BANGALORE_EBO_EBO_OFFLINE_MEN_RARE RABBIT_FOOT WEAR_SNEAKER_NAVY_nan,47.0,46.99999999999989,2.4572936278370132e-14,0.21441315218375478,-1.0658141036401503e-13,-2.2676895822130858e-13
KARNATAKA_BANGALORE_EBO_EBO_OFFLINE_MEN_RARE RABBIT_APPARELS_SHORTS_BROWN_nan,4.0,3.9999999999999902,4.440892098500626e-15,0.1971669167917292,-9.769962616701378e-15,-2.4424906541753444e-13
KARNATAKA_BANGALORE_EBO_EBO_OFFLINE_MEN_RARE RABBIT_APPARELS_T-SHIRT_BEIGE_HALF SLEEVE,23.0,22.999999999999943,1.42601979607409e-14,0.28296296296296297,-5.684341886080802e-14,-2.4714529939481744e-13
KARNATAKA_BANGALORE_EBO_EBO_OFFLINE_MEN_RARE RABBIT_APPARELS_SHIRT_TEAL_FULL SLEEVE,85.0,84.99999999999979,2.7632217501781674e-14,0.31439016750731724,-2.1316282072803006e-13,-2.507797890918001e-13
KARNATAKA_BANGALORE_EBO_EBO_OFFLINE_MEN_RARE RABBIT_APPARELS_BANDI_RED_SLEEVELESS,1.0,0.9999999999999973,2.9605947323337506e-16,0.044444444444444446,-2.6645352591003757e-15,-2.6645352591003757e-13
