KEY,DATE,Actual_Sales,Predicted_Sales,Raw_Prediction,Absolute_Error,Percent_Error,DISCOUNT,is_eoss,Discount_Bin
KARNATAKA_BANGALORE_EBO_EBO_OFFLINE_MEN_RARE RABBIT_FOOT WEAR_JOGGER_BEIGE_FULL GRAIN,2025-02-16,0.0,0.0,-2.042810365310288e-14,0.0,0.0,0.0,0.0,0-5%
KARNATAKA_BANGALORE_EBO_EBO_OFFLINE_MEN_RARE RABBIT_FOOT WEAR_SKATEBOARD_BLACK_FULL GRAIN,2024-12-22,0.0,0.0,-0.09522383938195489,0.0,0.0,0.0,1.0,0-5%
KARNATAKA_BANGALORE_EBO_EBO_OFFLINE_MEN_RARE RABBIT_FOOT WEAR_SKATEBOARD_BLACK_FULL GRAIN,2024-12-29,0.0,0.0,-0.21203605834816575,0.0,0.0,0.0,1.0,0-5%
KARNATAKA_BANGALORE_EBO_EBO_OFFLINE_MEN_RARE RABBIT_FOOT WEAR_SKATEBOARD_BLACK_FULL GRAIN,2025-01-05,2.0,2.215274061013524,2.215274061013524,0.21527406101352398,10.763649232430037,0.4,1.0,30-40%
KARNATAKA_BANGALORE_EBO_EBO_OFFLINE_MEN_RARE RABBIT_FOOT WEAR_SKATEBOARD_BLACK_FULL GRAIN,2025-01-12,0.0,0.04909141094553693,0.04909141094553693,0.04909141094553693,490914.1094553693,0.0,1.0,0-5%
KARNATAKA_BANGALORE_EBO_EBO_OFFLINE_MEN_RARE RABBIT_FOOT WEAR_SKATEBOARD_BLACK_FULL GRAIN,2025-01-19,0.0,0.0,-0.05536247683794038,0.0,0.0,0.0,1.0,0-5%
KARNATAKA_BANGALORE_EBO_EBO_OFFLINE_MEN_RARE RABBIT_FOOT WEAR_SKATEBOARD_BLACK_FULL GRAIN,2025-01-26,0.0,0.0,-0.09982354457504172,0.0,0.0,0.0,1.0,0-5%
KARNATAKA_BANGALORE_EBO_EBO_OFFLINE_MEN_RARE RABBIT_FOOT WEAR_SKATEBOARD_BLACK_FULL GRAIN,2025-02-02,0.0,0.20267682124340602,0.20267682124340602,0.20267682124340602,2026768.2124340602,0.0,1.0,0-5%
KARNATAKA_BANGALORE_EBO_EBO_OFFLINE_MEN_RARE RABBIT_FOOT WEAR_SKATEBOARD_BLACK_FULL GRAIN,2025-02-09,1.0,1.1764622861173466,1.1764622861173466,0.1764622861173466,17.646052151213144,0.4312002000333389,0.0,40%+
KARNATAKA_BANGALORE_EBO_EBO_OFFLINE_MEN_RARE RABBIT_FOOT WEAR_SKATEBOARD_BLACK_FULL GRAIN,2025-02-16,0.0,0.0,-0.04453265231046455,0.0,0.0,0.0,0.0,0-5%
KARNATAKA_BANGALORE_EBO_EBO_OFFLINE_MEN_RARE RABBIT_APPARELS_SWEATER_YELLOW_FULL SLEEVE,2024-12-22,1.0,1.00000000000012,1.00000000000012,1.199040866595169e-13,1.199028876306406e-11,0.2,1.0,15-20%
KARNATAKA_BANGALORE_EBO_EBO_OFFLINE_MEN_RARE RABBIT_APPARELS_SWEATER_YELLOW_FULL SLEEVE,2024-12-29,2.0,2.000000000000128,2.000000000000128,1.2789769243681803e-13,6.394852647577664e-12,0.25,1.0,20-30%
KARNATAKA_BANGALORE_EBO_EBO_OFFLINE_MEN_RARE RABBIT_APPARELS_SWEATER_YELLOW_FULL SLEEVE,2025-01-05,1.0,1.0000000000001101,1.0000000000001101,1.1013412404281553e-13,1.101330227125884e-11,0.6638709677419354,1.0,40%+
KARNATAKA_BANGALORE_EBO_EBO_OFFLINE_MEN_RARE RABBIT_APPARELS_SWEATER_YELLOW_FULL SLEEVE,2025-01-12,0.0,1.474376176702208e-13,1.474376176702208e-13,1.474376176702208e-13,1.4743761767022077e-06,0.0,1.0,0-5%
KARNATAKA_BANGALORE_EBO_EBO_OFFLINE_MEN_RARE RABBIT_APPARELS_SWEATER_YELLOW_FULL SLEEVE,2025-01-19,0.0,1.4477308241112041e-13,1.4477308241112041e-13,1.4477308241112041e-13,1.447730824111204e-06,0.0,1.0,0-5%
KARNATAKA_BANGALORE_EBO_EBO_OFFLINE_MEN_RARE RABBIT_APPARELS_SWEATER_YELLOW_FULL SLEEVE,2025-01-26,2.0,2.000000000000149,2.000000000000149,1.4921397450962104e-13,7.460661422173941e-12,0.5,1.0,40%+
KARNATAKA_BANGALORE_EBO_EBO_OFFLINE_MEN_RARE RABBIT_APPARELS_SWEATER_YELLOW_FULL SLEEVE,2025-02-02,1.0,1.000000000000167,1.000000000000167,1.6697754290362354e-13,1.6697587314489207e-11,0.2299999999999999,1.0,20-30%
KARNATAKA_BANGALORE_EBO_EBO_OFFLINE_MEN_RARE RABBIT_APPARELS_SWEATER_YELLOW_FULL SLEEVE,2025-02-09,0.0,1.509903313490213e-13,1.509903313490213e-13,1.509903313490213e-13,1.509903313490213e-06,0.0,0.0,0-5%
KARNATAKA_BANGALORE_EBO_EBO_OFFLINE_MEN_RARE RABBIT_APPARELS_SWEATER_YELLOW_FULL SLEEVE,2025-02-16,0.0,1.545430450278218e-13,1.545430450278218e-13,1.545430450278218e-13,1.545430450278218e-06,0.0,0.0,0-5%
KARNATAKA_BANGALORE_EBO_EBO_OFFLINE_MEN_RARE RABBIT_FOOT WEAR_SKATEBOARD_MUSTARD_SUEDE,2024-12-22,0.0,0.0,-3.108624468950438e-14,0.0,0.0,0.0,1.0,0-5%
KARNATAKA_BANGALORE_EBO_EBO_OFFLINE_MEN_RARE RABBIT_FOOT WEAR_SKATEBOARD_MUSTARD_SUEDE,2024-12-29,0.0,0.0,-2.842170943040401e-14,0.0,0.0,0.0,1.0,0-5%
KARNATAKA_BANGALORE_EBO_EBO_OFFLINE_MEN_RARE RABBIT_FOOT WEAR_SKATEBOARD_MUSTARD_SUEDE,2025-01-05,0.0,0.0,-2.6645352591003757e-14,0.0,0.0,0.0,1.0,0-5%
KARNATAKA_BANGALORE_EBO_EBO_OFFLINE_MEN_RARE RABBIT_FOOT WEAR_SKATEBOARD_MUSTARD_SUEDE,2025-01-12,0.0,0.0,-2.842170943040401e-14,0.0,0.0,0.0,1.0,0-5%
KARNATAKA_BANGALORE_EBO_EBO_OFFLINE_MEN_RARE RABBIT_FOOT WEAR_SKATEBOARD_MUSTARD_SUEDE,2025-01-19,0.0,0.0,-2.5757174171303632e-14,0.0,0.0,0.0,1.0,0-5%
KARNATAKA_BANGALORE_EBO_EBO_OFFLINE_MEN_RARE RABBIT_FOOT WEAR_SKATEBOARD_MUSTARD_SUEDE,2025-01-26,0.0,0.0,-2.930988785010413e-14,0.0,0.0,0.0,1.0,0-5%
KARNATAKA_BANGALORE_EBO_EBO_OFFLINE_MEN_RARE RABBIT_FOOT WEAR_SKATEBOARD_MUSTARD_SUEDE,2025-02-02,0.0,0.0,-2.6645352591003757e-14,0.0,0.0,0.0,1.0,0-5%
KARNATAKA_BANGALORE_EBO_EBO_OFFLINE_MEN_RARE RABBIT_FOOT WEAR_SKATEBOARD_MUSTARD_SUEDE,2025-02-09,0.0,0.0,-2.5757174171303632e-14,0.0,0.0,0.0,0.0,0-5%
KARNATAKA_BANGALORE_EBO_EBO_OFFLINE_MEN_RARE RABBIT_FOOT WEAR_SKATEBOARD_MUSTARD_SUEDE,2025-02-16,0.0,0.0,-2.930988785010413e-14,0.0,0.0,0.0,0.0,0-5%
KARNATAKA_BANGALORE_EBO_EBO_OFFLINE_MEN_RARE RABBIT_APPARELS_SWEATER_GREY_FULL SLEEVE,2024-12-22,21.0,21.000000000000014,21.000000000000014,1.4210854715202004e-14,6.767070451491216e-14,0.2040455458012093,1.0,20-30%
KARNATAKA_BANGALORE_EBO_EBO_OFFLINE_MEN_RARE RABBIT_APPARELS_SWEATER_GREY_FULL SLEEVE,2024-12-29,14.0,14.000000000000005,14.000000000000005,5.329070518200751e-15,3.806476222660378e-14,0.3037922946918221,1.0,30-40%
KARNATAKA_BANGALORE_EBO_EBO_OFFLINE_MEN_RARE RABBIT_APPARELS_SWEATER_GREY_FULL SLEEVE,2025-01-05,18.0,18.000000000000014,18.000000000000014,1.4210854715202004e-14,7.894914900159503e-14,0.2852141647172703,1.0,20-30%
KARNATAKA_BANGALORE_EBO_EBO_OFFLINE_MEN_RARE RABBIT_APPARELS_SWEATER_GREY_FULL SLEEVE,2025-01-12,8.0,8.000000000000005,8.000000000000005,5.329070518200751e-15,6.661329821088663e-14,0.4,1.0,30-40%
KARNATAKA_BANGALORE_EBO_EBO_OFFLINE_MEN_RARE RABBIT_APPARELS_SWEATER_GREY_FULL SLEEVE,2025-01-19,12.0,12.00000000000001,12.00000000000001,1.0658141036401503e-14,8.88177679552059e-14,0.3747494387427839,1.0,30-40%
KARNATAKA_BANGALORE_EBO_EBO_OFFLINE_MEN_RARE RABBIT_APPARELS_SWEATER_GREY_FULL SLEEVE,2025-01-26,9.0,9.000000000000004,9.000000000000004,3.552713678800501e-15,3.947455257050271e-14,0.3660426305795512,1.0,30-40%
KARNATAKA_BANGALORE_EBO_EBO_OFFLINE_MEN_RARE RABBIT_APPARELS_SWEATER_GREY_FULL SLEEVE,2025-02-02,4.0,4.000000000000009,4.000000000000009,8.881784197001252e-15,2.2204404981490677e-13,0.3264709343374912,1.0,30-40%
KARNATAKA_BANGALORE_EBO_EBO_OFFLINE_MEN_RARE RABBIT_APPARELS_SWEATER_GREY_FULL SLEEVE,2025-02-09,2.0,2.000000000000008,2.000000000000008,7.993605777301127e-15,3.99678290473604e-13,0.2934768427919112,0.0,20-30%
KARNATAKA_BANGALORE_EBO_EBO_OFFLINE_MEN_RARE RABBIT_APPARELS_SWEATER_GREY_FULL SLEEVE,2025-02-16,0.0,7.993605777301127e-15,7.993605777301127e-15,7.993605777301127e-15,7.993605777301126e-08,,0.0,
KARNATAKA_BANGALORE_EBO_EBO_OFFLINE_MEN_RARE RABBIT_APPARELS_JACKET_NAVY_SLEEVELESS,2024-12-22,3.0,3.0000000000000044,3.0000000000000044,4.440892098500626e-15,1.480292431858769e-13,0.1,1.0,5-10%
KARNATAKA_BANGALORE_EBO_EBO_OFFLINE_MEN_RARE RABBIT_APPARELS_JACKET_NAVY_SLEEVELESS,2024-12-29,3.0,3.0,3.0,0.0,0.0,0.3333333333333333,1.0,30-40%
KARNATAKA_BANGALORE_EBO_EBO_OFFLINE_MEN_RARE RABBIT_APPARELS_JACKET_NAVY_SLEEVELESS,2025-01-05,1.0,1.0,1.0,0.0,0.0,0.0999999999999999,1.0,5-10%
KARNATAKA_BANGALORE_EBO_EBO_OFFLINE_MEN_RARE RABBIT_APPARELS_JACKET_NAVY_SLEEVELESS,2025-01-12,1.0,0.9999999999999982,0.9999999999999982,1.7763568394002505e-15,1.7763390760094902e-13,0.4,1.0,30-40%
KARNATAKA_BANGALORE_EBO_EBO_OFFLINE_MEN_RARE RABBIT_APPARELS_JACKET_NAVY_SLEEVELESS,2025-01-19,3.0,2.999999999999996,2.999999999999996,3.9968028886505635e-15,1.3322631886728923e-13,0.4,1.0,30-40%
KARNATAKA_BANGALORE_EBO_EBO_OFFLINE_MEN_RARE RABBIT_APPARELS_JACKET_NAVY_SLEEVELESS,2025-01-26,2.0,1.9999999999999956,1.9999999999999956,4.440892098500626e-15,2.220434947075578e-13,0.25,1.0,20-30%
KARNATAKA_BANGALORE_EBO_EBO_OFFLINE_MEN_RARE RABBIT_APPARELS_JACKET_NAVY_SLEEVELESS,2025-02-02,-1.0,0.0,-0.9999999999999982,1.0,-100.0010000100001,0.0,1.0,0-5%
KARNATAKA_BANGALORE_EBO_EBO_OFFLINE_MEN_RARE RABBIT_APPARELS_JACKET_NAVY_SLEEVELESS,2025-02-09,0.0,0.0,-8.881784197001252e-16,0.0,0.0,0.0,0.0,0-5%
KARNATAKA_BANGALORE_EBO_EBO_OFFLINE_MEN_RARE RABBIT_APPARELS_JACKET_NAVY_SLEEVELESS,2025-02-16,1.0,0.9999999999999956,0.9999999999999956,4.440892098500626e-15,4.4408476900237257e-13,0.4,0.0,30-40%
KARNATAKA_BANGALORE_EBO_EBO_OFFLINE_MEN_RARE RABBIT_FOOT WEAR_MOCASSIN_NAVY_SUEDE,2024-12-22,0.0,0.0,-1.9539925233402755e-14,0.0,0.0,0.0,1.0,0-5%
KARNATAKA_BANGALORE_EBO_EBO_OFFLINE_MEN_RARE RABBIT_FOOT WEAR_MOCASSIN_NAVY_SUEDE,2024-12-29,0.0,0.0,-2.398081733190338e-14,0.0,0.0,0.0,1.0,0-5%
KARNATAKA_BANGALORE_EBO_EBO_OFFLINE_MEN_RARE RABBIT_FOOT WEAR_MOCASSIN_NAVY_SUEDE,2025-01-05,0.0,0.0,-2.930988785010413e-14,0.0,0.0,0.0,1.0,0-5%
KARNATAKA_BANGALORE_EBO_EBO_OFFLINE_MEN_RARE RABBIT_FOOT WEAR_MOCASSIN_NAVY_SUEDE,2025-01-12,0.0,0.0,-2.7533531010703882e-14,0.0,0.0,0.0,1.0,0-5%
KARNATAKA_BANGALORE_EBO_EBO_OFFLINE_MEN_RARE RABBIT_FOOT WEAR_MOCASSIN_NAVY_SUEDE,2025-01-19,0.0,0.0,-3.019806626980426e-14,0.0,0.0,0.0,1.0,0-5%
KARNATAKA_BANGALORE_EBO_EBO_OFFLINE_MEN_RARE RABBIT_FOOT WEAR_MOCASSIN_NAVY_SUEDE,2025-01-26,0.0,0.0,-2.930988785010413e-14,0.0,0.0,0.0,1.0,0-5%
KARNATAKA_BANGALORE_EBO_EBO_OFFLINE_MEN_RARE RABBIT_FOOT WEAR_MOCASSIN_NAVY_SUEDE,2025-02-02,0.0,0.0,-2.6645352591003757e-14,0.0,0.0,0.0,1.0,0-5%
KARNATAKA_BANGALORE_EBO_EBO_OFFLINE_MEN_RARE RABBIT_FOOT WEAR_MOCASSIN_NAVY_SUEDE,2025-02-09,0.0,0.0,-2.842170943040401e-14,0.0,0.0,0.0,0.0,0-5%
KARNATAKA_BANGALORE_EBO_EBO_OFFLINE_MEN_RARE RABBIT_FOOT WEAR_MOCASSIN_NAVY_SUEDE,2025-02-16,0.0,0.0,-2.7533531010703882e-14,0.0,0.0,0.0,0.0,0-5%
KARNATAKA_BANGALORE_EBO_EBO_OFFLINE_MEN_RARE RABBIT_FOOT WEAR_JOGGER_OLIVE_SUEDE,2024-12-22,0.0,0.0,-8.881784197001252e-15,0.0,0.0,0.0,1.0,0-5%
KARNATAKA_BANGALORE_EBO_EBO_OFFLINE_MEN_RARE RABBIT_FOOT WEAR_JOGGER_OLIVE_SUEDE,2024-12-29,0.0,8.881784197001252e-16,8.881784197001252e-16,8.881784197001252e-16,8.88178419700125e-09,0.0,1.0,0-5%
KARNATAKA_BANGALORE_EBO_EBO_OFFLINE_MEN_RARE RABBIT_FOOT WEAR_JOGGER_OLIVE_SUEDE,2025-01-05,0.0,0.0,-2.6645352591003757e-15,0.0,0.0,0.0,1.0,0-5%
KARNATAKA_BANGALORE_EBO_EBO_OFFLINE_MEN_RARE RABBIT_FOOT WEAR_JOGGER_OLIVE_SUEDE,2025-01-12,0.0,0.0,-3.552713678800501e-15,0.0,0.0,0.0,1.0,0-5%
KARNATAKA_BANGALORE_EBO_EBO_OFFLINE_MEN_RARE RABBIT_FOOT WEAR_JOGGER_OLIVE_SUEDE,2025-01-19,1.0,0.9999999999999929,0.9999999999999929,7.105427357601002e-15,7.105356304037961e-13,0.4,1.0,30-40%
KARNATAKA_BANGALORE_EBO_EBO_OFFLINE_MEN_RARE RABBIT_FOOT WEAR_JOGGER_OLIVE_SUEDE,2025-01-26,1.0,0.9999999999999858,0.9999999999999858,1.4210854715202004e-14,1.4210712608075921e-12,0.5,1.0,40%+
KARNATAKA_BANGALORE_EBO_EBO_OFFLINE_MEN_RARE RABBIT_FOOT WEAR_JOGGER_OLIVE_SUEDE,2025-02-02,0.0,0.0,-8.881784197001252e-15,0.0,0.0,0.0,1.0,0-5%
KARNATAKA_BANGALORE_EBO_EBO_OFFLINE_MEN_RARE RABBIT_FOOT WEAR_JOGGER_OLIVE_SUEDE,2025-02-09,0.0,0.0,-7.105427357601002e-15,0.0,0.0,0.0,0.0,0-5%
KARNATAKA_BANGALORE_EBO_EBO_OFFLINE_MEN_RARE RABBIT_FOOT WEAR_JOGGER_OLIVE_SUEDE,2025-02-16,0.0,0.0,-5.329070518200751e-15,0.0,0.0,0.0,0.0,0-5%
KARNATAKA_BANGALORE_EBO_EBO_OFFLINE_MEN_RARE RABBIT_APPARELS_BANDHGALA_NAVY_FULL SLEEVE,2024-12-22,0.0,0.0,-0.013523303912028162,0.0,0.0,0.0,1.0,0-5%
KARNATAKA_BANGALORE_EBO_EBO_OFFLINE_MEN_RARE RABBIT_APPARELS_BANDHGALA_NAVY_FULL SLEEVE,2024-12-29,0.0,0.0,-0.014759784364455797,0.0,0.0,0.0,1.0,0-5%
KARNATAKA_BANGALORE_EBO_EBO_OFFLINE_MEN_RARE RABBIT_APPARELS_BANDHGALA_NAVY_FULL SLEEVE,2025-01-05,0.0,0.0,-0.05862660278883691,0.0,0.0,0.0,1.0,0-5%
KARNATAKA_BANGALORE_EBO_EBO_OFFLINE_MEN_RARE RABBIT_APPARELS_BANDHGALA_NAVY_FULL SLEEVE,2025-01-12,0.0,0.0,-0.055290871897059723,0.0,0.0,0.0,1.0,0-5%
KARNATAKA_BANGALORE_EBO_EBO_OFFLINE_MEN_RARE RABBIT_APPARELS_BANDHGALA_NAVY_FULL SLEEVE,2025-01-19,0.0,0.0,-0.09134017223999091,0.0,0.0,0.0,1.0,0-5%
KARNATAKA_BANGALORE_EBO_EBO_OFFLINE_MEN_RARE RABBIT_APPARELS_BANDHGALA_NAVY_FULL SLEEVE,2025-01-26,0.0,0.0,-0.06904788479269275,0.0,0.0,0.0,1.0,0-5%
KARNATAKA_BANGALORE_EBO_EBO_OFFLINE_MEN_RARE RABBIT_APPARELS_BANDHGALA_NAVY_FULL SLEEVE,2025-02-02,0.0,0.012706324406731362,0.012706324406731362,0.012706324406731362,127063.2440673136,0.0,1.0,0-5%
KARNATAKA_BANGALORE_EBO_EBO_OFFLINE_MEN_RARE RABBIT_APPARELS_BANDHGALA_NAVY_FULL SLEEVE,2025-02-09,0.0,0.01902007116153026,0.01902007116153026,0.01902007116153026,190200.7116153026,0.0,0.0,0-5%
KARNATAKA_BANGALORE_EBO_EBO_OFFLINE_MEN_RARE RABBIT_APPARELS_BANDHGALA_NAVY_FULL SLEEVE,2025-02-16,0.0,0.0,-0.022189129976307953,0.0,0.0,0.0,0.0,0-5%
KARNATAKA_BANGALORE_EBO_EBO_OFFLINE_MEN_RARE RABBIT_FOOT WEAR_MOCASSIN_BROWN_SUEDE,2024-12-22,0.0,0.0,-8.881784197001252e-16,0.0,0.0,0.0,1.0,0-5%
KARNATAKA_BANGALORE_EBO_EBO_OFFLINE_MEN_RARE RABBIT_FOOT WEAR_MOCASSIN_BROWN_SUEDE,2024-12-29,0.0,6.217248937900877e-15,6.217248937900877e-15,6.217248937900877e-15,6.217248937900877e-08,0.0,1.0,0-5%
KARNATAKA_BANGALORE_EBO_EBO_OFFLINE_MEN_RARE RABBIT_FOOT WEAR_MOCASSIN_BROWN_SUEDE,2025-01-05,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0-5%
KARNATAKA_BANGALORE_EBO_EBO_OFFLINE_MEN_RARE RABBIT_FOOT WEAR_MOCASSIN_BROWN_SUEDE,2025-01-12,0.0,0.0,-8.881784197001252e-16,0.0,0.0,0.0,1.0,0-5%
KARNATAKA_BANGALORE_EBO_EBO_OFFLINE_MEN_RARE RABBIT_FOOT WEAR_MOCASSIN_BROWN_SUEDE,2025-01-19,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0-5%
KARNATAKA_BANGALORE_EBO_EBO_OFFLINE_MEN_RARE RABBIT_FOOT WEAR_MOCASSIN_BROWN_SUEDE,2025-01-26,0.0,0.0,-2.6645352591003757e-15,0.0,0.0,0.0,1.0,0-5%
KARNATAKA_BANGALORE_EBO_EBO_OFFLINE_MEN_RARE RABBIT_FOOT WEAR_MOCASSIN_BROWN_SUEDE,2025-02-02,0.0,0.0,-2.6645352591003757e-15,0.0,0.0,0.0,1.0,0-5%
KARNATAKA_BANGALORE_EBO_EBO_OFFLINE_MEN_RARE RABBIT_FOOT WEAR_MOCASSIN_BROWN_SUEDE,2025-02-09,0.0,0.0,-8.881784197001252e-16,0.0,0.0,0.0,0.0,0-5%
KARNATAKA_BANGALORE_EBO_EBO_OFFLINE_MEN_RARE RABBIT_FOOT WEAR_MOCASSIN_BROWN_SUEDE,2025-02-16,0.0,0.0,-1.7763568394002505e-15,0.0,0.0,0.0,0.0,0-5%
KARNATAKA_BANGALORE_EBO_EBO_OFFLINE_MEN_RARE RABBIT_FOOT WEAR_JOGGER_YELLOW_SUEDE,2024-12-22,0.0,0.0,-0.04260103516964442,0.0,0.0,0.0,1.0,0-5%
KARNATAKA_BANGALORE_EBO_EBO_OFFLINE_MEN_RARE RABBIT_FOOT WEAR_JOGGER_YELLOW_SUEDE,2024-12-29,0.0,0.0,-0.08675438557608661,0.0,0.0,0.0,1.0,0-5%
KARNATAKA_BANGALORE_EBO_EBO_OFFLINE_MEN_RARE RABBIT_FOOT WEAR_JOGGER_YELLOW_SUEDE,2025-01-05,0.0,0.0,-0.060094769198284936,0.0,0.0,0.0,1.0,0-5%
KARNATAKA_BANGALORE_EBO_EBO_OFFLINE_MEN_RARE RABBIT_FOOT WEAR_JOGGER_YELLOW_SUEDE,2025-01-12,0.0,0.0,-0.08124503197297805,0.0,0.0,0.0,1.0,0-5%
KARNATAKA_BANGALORE_EBO_EBO_OFFLINE_MEN_RARE RABBIT_FOOT WEAR_JOGGER_YELLOW_SUEDE,2025-01-19,0.0,0.0,-0.09277131142412465,0.0,0.0,0.0,1.0,0-5%
KARNATAKA_BANGALORE_EBO_EBO_OFFLINE_MEN_RARE RABBIT_FOOT WEAR_JOGGER_YELLOW_SUEDE,2025-01-26,0.0,0.0,-0.11996696736669765,0.0,0.0,0.0,1.0,0-5%
KARNATAKA_BANGALORE_EBO_EBO_OFFLINE_MEN_RARE RABBIT_FOOT WEAR_JOGGER_YELLOW_SUEDE,2025-02-02,0.0,0.0,-0.09542003335159865,0.0,0.0,0.0,1.0,0-5%
KARNATAKA_BANGALORE_EBO_EBO_OFFLINE_MEN_RARE RABBIT_FOOT WEAR_JOGGER_YELLOW_SUEDE,2025-02-09,0.0,0.0,-0.050453844568440154,0.0,0.0,0.0,0.0,0-5%
KARNATAKA_BANGALORE_EBO_EBO_OFFLINE_MEN_RARE RABBIT_FOOT WEAR_JOGGER_YELLOW_SUEDE,2025-02-16,0.0,0.0,-0.0842569836657141,0.0,0.0,0.0,0.0,0-5%
KARNATAKA_BANGALORE_EBO_EBO_OFFLINE_MEN_RARE RABBIT_FOOT WEAR_MOCASSIN_BLACK_FULL GRAIN,2024-12-22,0.0,0.0,-0.03805417614177209,0.0,0.0,0.0,1.0,0-5%
KARNATAKA_BANGALORE_EBO_EBO_OFFLINE_MEN_RARE RABBIT_FOOT WEAR_MOCASSIN_BLACK_FULL GRAIN,2024-12-29,1.0,0.9842233511912273,0.9842233511912273,0.01577664880877272,1.5776491043862277,0.4,1.0,30-40%
KARNATAKA_BANGALORE_EBO_EBO_OFFLINE_MEN_RARE RABBIT_FOOT WEAR_MOCASSIN_BLACK_FULL GRAIN,2025-01-05,0.0,0.0,-0.03939602578143564,0.0,0.0,0.0,1.0,0-5%
KARNATAKA_BANGALORE_EBO_EBO_OFFLINE_MEN_RARE RABBIT_FOOT WEAR_MOCASSIN_BLACK_FULL GRAIN,2025-01-12,0.0,0.027276452399777718,0.027276452399777718,0.027276452399777718,272764.52399777714,0.0,1.0,0-5%
KARNATAKA_BANGALORE_EBO_EBO_OFFLINE_MEN_RARE RABBIT_FOOT WEAR_MOCASSIN_BLACK_FULL GRAIN,2025-01-19,2.0,2.0305053960779085,2.0305053960779085,0.030505396077908475,1.5252621775845359,0.5,1.0,40%+
KARNATAKA_BANGALORE_EBO_EBO_OFFLINE_MEN_RARE RABBIT_FOOT WEAR_MOCASSIN_BLACK_FULL GRAIN,2025-01-26,3.0,2.998197767566967,2.998197767566967,0.001802232433032902,0.060074214187049446,0.5,1.0,40%+
KARNATAKA_BANGALORE_EBO_EBO_OFFLINE_MEN_RARE RABBIT_FOOT WEAR_MOCASSIN_BLACK_FULL GRAIN,2025-02-02,0.0,0.04172360583152468,0.04172360583152468,0.04172360583152468,417236.0583152467,0.0,1.0,0-5%
KARNATAKA_BANGALORE_EBO_EBO_OFFLINE_MEN_RARE RABBIT_FOOT WEAR_MOCASSIN_BLACK_FULL GRAIN,2025-02-09,0.0,0.05287277932928802,0.05287277932928802,0.05287277932928802,528727.7932928802,0.0,0.0,0-5%
KARNATAKA_BANGALORE_EBO_EBO_OFFLINE_MEN_RARE RABBIT_FOOT WEAR_MOCASSIN_BLACK_FULL GRAIN,2025-02-16,0.0,0.0766280511477877,0.0766280511477877,0.0766280511477877,766280.5114778769,0.0,0.0,0-5%
KARNATAKA_BANGALORE_EBO_EBO_OFFLINE_MEN_RARE RABBIT_FOOT WEAR_JOGGER_BLACK_SUEDE,2024-12-22,0.0,0.0,-7.993605777301127e-15,0.0,0.0,0.0,1.0,0-5%
KARNATAKA_BANGALORE_EBO_EBO_OFFLINE_MEN_RARE RABBIT_FOOT WEAR_JOGGER_BLACK_SUEDE,2024-12-29,1.0,0.9999999999999885,0.9999999999999885,1.1546319456101628e-14,1.1546203994061685e-12,0.43,1.0,40%+
KARNATAKA_BANGALORE_EBO_EBO_OFFLINE_MEN_RARE RABBIT_FOOT WEAR_JOGGER_BLACK_SUEDE,2025-01-05,-1.0,0.0,-1.0000000000000115,1.0,-100.0010000100001,0.0,1.0,0-5%
KARNATAKA_BANGALORE_EBO_EBO_OFFLINE_MEN_RARE RABBIT_FOOT WEAR_JOGGER_BLACK_SUEDE,2025-01-12,0.0,0.0,-8.881784197001252e-15,0.0,0.0,0.0,1.0,0-5%
KARNATAKA_BANGALORE_EBO_EBO_OFFLINE_MEN_RARE RABBIT_FOOT WEAR_JOGGER_BLACK_SUEDE,2025-01-19,0.0,0.0,-1.0658141036401503e-14,0.0,0.0,0.0,1.0,0-5%
KARNATAKA_BANGALORE_EBO_EBO_OFFLINE_MEN_RARE RABBIT_FOOT WEAR_JOGGER_BLACK_SUEDE,2025-01-26,0.0,0.0,-9.769962616701378e-15,0.0,0.0,0.0,1.0,0-5%
KARNATAKA_BANGALORE_EBO_EBO_OFFLINE_MEN_RARE RABBIT_FOOT WEAR_JOGGER_BLACK_SUEDE,2025-02-02,0.0,0.0,-8.881784197001252e-15,0.0,0.0,0.0,1.0,0-5%
KARNATAKA_BANGALORE_EBO_EBO_OFFLINE_MEN_RARE RABBIT_FOOT WEAR_JOGGER_BLACK_SUEDE,2025-02-09,0.0,0.0,-1.3322676295501878e-14,0.0,0.0,0.0,0.0,0-5%
KARNATAKA_BANGALORE_EBO_EBO_OFFLINE_MEN_RARE RABBIT_FOOT WEAR_JOGGER_BLACK_SUEDE,2025-02-16,0.0,0.0,-1.4210854715202004e-14,0.0,0.0,0.0,0.0,0-5%
KARNATAKA_BANGALORE_EBO_EBO_OFFLINE_MEN_RARE RABBIT_FOOT WEAR_JOGGER_GREY_SUEDE,2024-12-22,0.0,0.0,-1.0658141036401503e-14,0.0,0.0,0.0,1.0,0-5%
KARNATAKA_BANGALORE_EBO_EBO_OFFLINE_MEN_RARE RABBIT_FOOT WEAR_JOGGER_GREY_SUEDE,2024-12-29,0.0,0.0,-4.440892098500626e-15,0.0,0.0,0.0,1.0,0-5%
